Categorie;Inhoud 1;Inhoud 2;Inhoud 3;
Openbare ruimte;Aan het eind van de zomervakantie vroeg ik een nieuw paspoort aan, met spoed. Deze zou ruim op tijd klaar zijn om mijn vlucht te halen. Echter op de dag zelf was mijn paspoort niet klaar, maar mijn ID-kaart. De medewerkers hadden dus in plaats van mijn paspoort mijn ID-kaart vernieuwd. Hierdoor miste ik mijn vlucht. Ik heb al eerder via de mail gereageerd en ben onlangs langsgeweest en heb een supervisor gesproken (de Vries als ik me niet vergis) en wil nu toch graag weten hoe het ervoor staat. Ik kan de aangeschafte tickets aanvoeren met prijs en verschillende medewerkers kunnen dit verhaal bevestigen. ;Ja, enkele medewerkers.;Graag zo spoedig mogelijk reageren en het geld dat ik aan kosten heb gemaakt terugkrijgen (ong. 100 euro). ;
Openbare ruimte;aan de Boeninlaan nr. 357 is er een klein perkje aangelegd tegen de gevel, hierin is er geplant. Hierdoor is het bijvoorbeeld voor een glazenwasser niet mogelijk om de trap goed neer te zetten. Bovendien steekt de stoeprand eruit zodat een voetganger of bewoner kan struikelen. Tot slot zijn de bewoners niet ingelicht over het aanleggen van dit perkje en is de kand groot dat (zwerf-katten hierin gaan plassen en dat er afval (zwerfafval) ontstaat. De vraag is ook wie dit gaat onderhouden. ;;weghalen van het perkje;
Openbare ruimte;Het vuil wordt verspreid, open gemaakte vuilniszakken, glas, plastic en grofvuil. Mevrouw maakt vaak MORA meldingen maar vandaag kreeg zij een reactie waar zij absoluut mee ontevreden is. Mevrouw vind het grof. Het gaat om meldingsnummer mora-0263299. Zij kreeg als reactie terug dat zij de melding helaas niet konden afhandelen omdat zij de locatie niet konden vinden. Echter ligt overal afval en in alle hoeken. ;;;
Openbare ruimte;Ik wil dat het Kwaku Festival stopt , dit omdat ik mij hier niet welkom voel. ;;De vergunning intrekken van het Kwaku Festival.;
Openbare ruimte;Ik wil dat het Kwaku festival stopt, dit omdat ik mijzelf niet hier welkom voel.;;De vergunning intrekken van het Kwaku festival;
Parkeren;er zijn een aantal boetes binnen gekomen op mijn oude adres<br />ik woon al sinds half augustus niet meer op de Ringdijk 60 waar wel nog post naar toe gaat.. Ik heb nu een aantal aanmaningen<br />Als ik bij jullie inlog met DigiD zie ik wel het juiste adres staan.;;;
Openbare ruimte;The complaint is about the fact that the Gemeete has decided to switch off the street lights whilst it is still dark outside. This morning I was driving my car at 07:30 from Hogeweg to Zuid oost. Because of the lack of street lighting it was not possible to see cyclists who didnt have light on their bikes and I almost hit a pedestrian (who was dressed in black) crossing the road. (I dont normally drive this early on in the day) ;no;Switch off the street lamps when is it light as opposed to switching them off when it is still dark.;
Openbare ruimte;registratienummer MORA-0244451 is afgehandeld. De originele vraag is echter nog niet beantwoord. ;Nee;De originele vraag alsnog oppakken;
14020;Het telefoonnummer is NOOIT te bereiken,<br />Altijd in gesprek;;een telefoonnummer beschikbaar stellen die wel bereikbaar is;
Parkeren;Ik ga regelmatig met mijn vrouw naar het Nederlands elftal kijken in de Arena, vertrek dan 2:30 uur voor aanvang vanuit Den Haag en ben dan ruim op tijd in het stadion. Ook 16-11-2014 tegen Letland. Omdat deze wedstrijd om 18:00 uur begon, mochten voor het eerst mijn kleinkinderen mee naar een voetbalwedstrijd.<br />Ook nu vertrok ik 2:30 uur voor aanvang uit Den Haag, maar kwam in een file terecht. Vlak voor het stadion ga ik altijd linksaf en vind dan snel een parkeerplaats. Deze afslag was afgesloten en vermoedelijk ook de parkeerplaatsen, ik moest rechtsaf. Dit was vermoedelijk de oorzaak van de verkeersproblemen. Kon mijn auto pas parkeren op het parkeerterrein bij de IKEA. En kwam pas halverwege de eerste helft het stadion binnen. Mijn kleinkinderen waren zeer teleurgesteld. (Op verzoek kan ik de toegangskaarten sturen)<br /><br />Groet<br /><br />Van een teleurgestellende<br /><br />Wim Fahner     ;Een steward bij het station verzocht mij een klacht bij de gemeente Amsterdam in te dienen, mede omdat er vele mensen te laat kwamen.    ;Genoegdoening voor mijn teleurgestellende kleinkinderen;
Parkeren;Op 8 november heb ik geprobeerd te parkeren bij de P&R Bos en Lommer. Dit was de dichtstbijzijnde parkeergarage van mijn eindbestemming. Ik ging die dag samen met mijn 12-jarige dochter naar de Beam-dag in De Melkweg. Helaas was de parkeergarage Bos en Lommer vol. Daarom ben ik uitgeweken naar de P&R Arena. Daar was wel plaats. Vervolgens ben ik naar de parkeerautomaat gegaan om een kaartje te kopen. Van de vier automaten waren er in eerste instantie 2 defect en dus twee beschikbaar. Hier stonden hele lange rijen achter. Nadat ik inmiddels een kwartier (niet overdreven!) in een rij heb gestaan ging ook het parkeerautomaat waar ik bijna voor aan de beurt was kapot. De parkeerwacht werd erbij gehaald maar haalde zijn schouders op, hij kon er niets aan doen.<br />De rij achter mij schoof uiteraard achter het laatst nog werkende parkeerautomaat. Gezien de rij die daar achter werd gevormd heb ik besloten met mijn ov-kaart te gebruiken en ben ik naar mijn bestemming gereisd, De Melkweg. <br />;Er was alleen een parkeerwacht die geen enkele medewerking verleende.;Ik wil graag dat de extra kosten die ik heb moeten maken voor het reizen van mijn dochter en mijzelf en de extra parkeerkosten die ik heb moeten betalen vergoed krijgen. <br />Ik heb € 17,00 betaald om 21.39 uur. Hiervan kan ik een betalingsbewijs overleggen want ik heb betaald via mijn pinpas.<br />Verder zijn de extra vervoerskosten voor mijn dochter en mijzelf per persoon € 3,74. Ik heb in totaal dus € 24,48 betaald i.p.v. een P&R tarief inclusief reizen van € 8,00. Graag zou ik de extra kosten van € 16,48 vergoed willen hebben.;
Openbare ruimte;De taxi standplaats bij Station Lelylaan is moeilijk te bereiken voor een invalide en ook geen gastvrije opstelling naar de reiziger die een paar keer met zijn of haar koffer stoep op en af moet. Geen mooi welkomst in dit stadsdeel.<br />Terwijl er genoeg plaats is direct bij de stationsuitgang.;NVT;Ervoor zorg dragen dat minimaal een taxi beschikbaar is meteen bij de uitgang en je niet met je bagage stoep op en af en het is m.n. naar minder en invalide mensen zeer onvriendelijk deze manier. Er is genoeg plaats.;
Openbare ruimte;Op de locatie het Spijtellaantje wordt er een nieuwe riolering aangelegd. Dit is begonnen eind sep 2014. er is een brief verzonden met contactpersonen. Info klopt niet in de brief. <br />-Geluidsarme apparatuur zou worden gebruikt. Dit gebeurt niet en zorgt voor nachtelijke overlast.<br />-Contactpersonen zijn onbereikbaar in de brief (op vakantie) <br />-Grove bejegening door werklui wanneer beller aangeeft dat zij niet bij fietsbox kan terwijl dat wel is beloofd. <br />Versperring ook door hekken waardoor box geheel onbereikbaar is<br />-dhr van Eck, projectleider, gaat niet controleren en heeft beller ook opgehangen in het gesprek.;afdeling vergunning overig<br />en projectleider dhr van Eck;Doen wat er beloofd is dat er in de brief staat.<br />Verder gedegen controle op werkzaamheden;
Werk en inkomen;Op 3 november jl heb ik de dienst DBI een e-mail gezonden dat er op ons kantoor adres de heer en mevrouw Simonsen zijn ingeschreven. Onduidelijk is ons hoe dit mogelijk is op een bedrijfsadres. Ontvangen ook boete's van CJIB op deze personen.;zie boven;Ik verwacht dat de personen op mijn vestigingsadres worden uitgeschreven en ik verwacht een uitleg van de gemeente hoe dit heeft kunnen gebeuren.;
Parkeren;This is regarding the parking of the Greenwheels Car with license plate number 88TRH7 at Gustav Mahlerlaan on 18th Nov 2014. I was charged of violation of parking the car in a reserved spot, I would like to explain the situation and the sequence of events during my act of parking the vehicle. During my parking action, I did notice the sign board for reserved parking and didnt park the vehicle in front of the sign board board (position 1 as indicated  in the attachment)as it was indicative to me that the parking place in front of the sign board is reserved, also given the direction of the road and the moving traffic was in the same direction. As a result I parked the car behind the sign board (Position 2 as indicated in the attachment)<br /><br />As explained above, this situation has raised due to this un-clarity and I would like to request you to take into account all the factors mentioned and consider refund the penalty fee.;;;
Openbare ruimte;De bakfiets<wbr />/brommer parkeerplaats bij Station Zuid (bij ingang noord, noordwestelijke zijde) is voor bakfietsen alleen toegankelijk via het stationsplein. Op de scheiding van het stationsplein is een rij palen geplaatst om auto's te weren. Vaak parkeren allerhande voertuigen (bussen van constructiebedrijven, waardetransport etc) vlak tegen deze palen (op het zebrapad!) en blokeren zo de toegang voor de voetgangers en de (bredere) bakfietsen (van en naar stationsplein). De voertuigen zijn vaak onbeheerd, waardoor er ook geen mogelijkheid is om even plaats te maken. Omrijden via de Strawinskylaan is niet mogelijk (geen fietspad) en heel gevaarlijk, omdat de weg niet breed genoeg is voor bakfiets en bv stadsbussen.;Nee.;De scheidingspalen zouden dicht op de weg geplaatst moeten worden, zodat de foutparkeerders de toegang niet meer kunnen blokkeren.<br />Daarnaast zou er beter gehandhaafd moeten worden. Het parkeren op deze plek is niet toegestaan, ook niet voor constructiebedrijven.;
Openbare ruimte;Vanmorgen ging om 8:05 uur de verlichting op IJburg uit. Dit is onverantwoordelijk, precies als de schoolkinderen allemaal onderweg zijn. Het was pikkedonker!;geen idee wie de tijd voor de straatverlichting bepaald;Specifiek kijken naar de situatie, uit veiligheidsoverwegingen de lichten in ieder geval tot half negen aan laten, als iedereen op school is.;
Belastingen;Mijn WOZ referentie 755310 - mevrouw is geselecteerd om mee te doen met het project Mijn WOZ, echter heeft mevrouw geen computer en geen DigiD. Zij voelt zich buitengesloten van deze proef. Ze is het al jaren niet eens met de WOZ voor haar woning en had op deze manier willen kijken hoe de waarde bepaling tot stand is gekomen en die mogelijkheid wordt haar ontnomen. Mevrouw woont in een appartementencomplex waar een behoorlijk aantal woningen renoveerd zijn, waardoor de waarde van die woningen hoger ligt dan van mevrouw.  <br /><br />;DBGA - niet iemand persoonlijk. ;Hoe kan mevrouw toch de waarde van haar woning bekijken en eventueel veranderen. <br /><br />Ze is bereidt ondanks haar leeftijd en het feit dat ze moeilijk loopt naar het hoofdkantoor te komen om dit met een medewerker van DBGA door te nemen. Een andere oplossing zou zijn een schriftelijke vragenlijst. <br /><br />Is wel tevreden met het feit dat er nu mensen binnen de gemeente de mogelijkheid krijgen om direct invloed uit te oefenen op hun WOZ. ;
Openbare ruimte;Beste heer,mevrouw,<br /><br />Het is weer herfst, en de heren van de plantsoenendienst zijn weer bezig om blaadjes te blazen met hun bladblazers. die apparaten maken continue een ontiegelijke herrie wat mijn woonplezier compleet bederft. de heren dragen zelf gehoorbeschermers, maar de omwoners kunnen hun ramen dicht doen. ik zou er voor streven om die apparaten af te schaffen en terug te gaan naar het gebruik van een hark, want dat is nog effectiever dan die ondingen.;Nee.;Bladblazers afschaffen;
Openbare ruimte;<br />de maaimachines hebben over de stoep gereden<br />de stoepen waren voor het eerst dit jaar schoongemaakt en nu is het weer erg vies geworden;meneer houdt de planner verantwoordelijk hiervoor;meneer wil graag contact met de afdeling planning b.v.;
Openbare ruimte;De schoonmakers hebben met bladblazers een heleboel bladeren onder het tuinhek van een burger door geblazen. Mevrouw is zelf te oud om de tuin bij te houden en betaald er veel voor om het door Ymere te laten doen.;de schoonmaakploeg;Het in het vervolg naar de straat blazen en van daar opruimen.;
Parkeren;Goededag,<br /><br />Ik heb wat te zeggen over het beleid betreft de aanvraag van de parkeervergunning . Ik woon 11 jaar in Amsterdam(centrum) en heb in 2012 een parkeervergunning aangevraagd (toen ik eindelijk een auto'tje kon aanschaffen). Eerder was mijn vergunning dus niet aan te vragen. Nu sta ik op de wachtlijst en aangezien het mij dagelijks veel inspanning kost (en tijd, ongeveer 75 min extra) om de auto in Noord te parkeren en heen en terug te fietsen naar huis wilde ik graag in aanmerking komen voor een overloopvergunning(tijdelijke plaats voor parkeren tijdens wachten van de officiele vergunning). Het is zo dat de overloopvergunningaanvraag voor mij gedaan is en ik te horen kreeg (een jaar geleden) dat de wachttijd voor de overloopvergunning net zo lang is als die van de officiele vergunning. Wat erop neerkomt dat het geen zin heeft. Dit komt omdat de aanvraag van de parkeervergunning in mijn geval Centrum 2 gekoppeld is aan een overlooplocatie waar ook net zoveel wachtenden zijn. ;nee, niet specifiek;Ik zou het redelijk vinden als de langswachtenden ( de mensen in Centrum 2 gebied) een overlooplocatie zouden  kunnen krijgen waarbij de wachttijd minder lang is, zodat wij daadwerkelijk iets hebben aan een tijdelijke parkeerplaats. ook al is het dan maar iets verder van het centrum. Op dit moment is er geen enkel alternatief!!!  De mensen in stadsdeel Centrum betalen waarschijnlijk de hoogste huurkosten en enige opties voor deze mensen die het langs wachten op een vergunning) zouden op zijn plaats zijn. Ik sta te popelen om mijn auto te kunnen gebruiken op de manier zoals deze bedoeld is. Effectief en praktisch voor goede doeleinden. Op deze manier;
Belastingen;ik heb een brief van u ontvangen voor het vaststellen van de woz waarde maar de website werkt niet;;;
Openbare ruimte;In de Ruisrietstraat en de Lisdoddelaan op IJburb wordt eeen film opgenomen, waarin twee auto's in een achtervolging met versnellend de hoek om rijden.<br />Uit telefonisch contact met stadsdeel Oost blijkt dat hiervoor een vergunning is verleend.<br />Nu vraag ik mij af of er een vergunning is verleend voor het rijden door de straten in een achtervolgingsscene, waarbij mensen met gele hesjes aan mensen en kinderen weg- en terugsturen.<br />Als dat zo is, had ik verwacht, dat dit vantevoren overlegd zou zijn met de omwonenden.<br />Daarom zou ik graag de inhoud van de verleende vergunning zien.<br />Zou U mij die willen toesturen?<br />Mijn email adres is geert.hids@gmail.com;Verschillende personen van de gemeente aan de lijn gehad, die zeggen dat er een vergunning is afgegeven voor dit gebeuren.<br />;1 Van tevoren overleggen met de omwonenden of zij dit leuk vinden.<br />2 Vaststellen wat de gevaren zijn van het afgeven van een dergelijke vergunning, waarbij eerst met grote auto's gemanouvreerd wordt in een woonwijk, en vervolgens twee uur lang een achtervolging met 2 auto's wordt uitgevoerd.;
Parkeren;Op 14 november j.l. ben ik per OV naar de P&R Zeeburg gereisd (halte Zuiderzeeweg). Daar aangekomen heb ik om 13u14 mijn OV-chipkaart aangeboden aan de parkeerautomaat om het P&R tarief te kunnen afrekenen, dit is door het systeem echter aangemerkt als een OV check-in en in het scherm verscheen het hoge parkeertarief (24 euro). Na 1 halte op en neer te hebben gereisd met de tram kon ik wel het juiste P&R tarief afrekenen. Op 15 november ben ik weer per OV naar de P&R Zeeburg gereisd. Daar aangekomen heb ik om 08u51 de OV chipkaart aangeboden aan de parkeerautomaat om het P&R tarief te kunnen afrekenen, dit is door het systeem echter wederom aangemerkt als een OV check-in. Omdat ik haast had i.v.m. ziekenhuisbezoek heb ik toen toch het hoge parkeertarief van 24 euro afgerekend, terwijl dit maar 1 euro had moeten zijn. Daarom wil ik bij dezen verzoeken om de teveel betaalde 23 euro aan mij terug te betalen op NL03INGB0756399564 t.n.v. Boot en<wbr />/of Neuhaus te Amsterdam.;nee;Ik wil dat het teveel betaalde parkeergeld a 23 euro aan mij terug betaald wordt op NL03INGB0756399564 t.n.v. Boot en<wbr />/of Neuhaus te Amsterdam.;
