Werk en inkomen;De DWI betaalde jaren mijn Nuon rekening per december betaal ik het factuur bedrag €64,00 van december zelf, dit bedrag is door mij zelf betaald van mijn uitkering maand november is de laatste inhouding gedaan door DWI factuur bedrag €57,72 factuur november, ik kom er achter wat op uitkering november is ingehouden niet is betaald voor het factuur november, gesprekken gehad per telefoon waar we niet uit komen intussen was het factuur verhoogd door Nuon om problemen te voorkomen duurwaarder  heb ik hem betaald €67,72, ik wil een uitnodiging door een onafankelijk persoon die mij alle bewijzen die ik heb laat <br />overleggen.;ja mijn uitkering consulent die meer praat dan luister naar klienten ;uitnodiging om mijn bewijzen te overleggen en mijn €67,72 terug te krijgen van DWI ze hebben november voor het laatst mijn Nuon inhouding gedaan maar niet betaald voor factuur van november;
Openbare ruimte;Ondanks het wijzigen van het adres naar het buitenland en uitschrijving in de gemeente en het stadsdeel , is ons adres niet aangepast bij onderdelen van de belastingdienst en de RDW. We blijven post ontvangen, waaronder bekeuringen op het oude adres. Zo kunnen wij nooit tijdig op de hoogte zijn of betalen.;nee;adres gegevens juist aanpassen en doorgeven aan alle instanties;
Belastingen;Mevrouw vindt het absurd dat de Stichting Varkens in Nood voor hun poster reclamebelasting moet betalen. ;N.v.t.;Schriftelijk communiceren over waarom Amsterdam als enige stad vasthoudt aan de eis voor reclamebelasting voor deze stichting. ;
Basisinformatie;HERHAALD VERZOEK!!! U respecteert mijn correspondentieadres bij het kadaster niet als u mij schrijft inzake mijn onroerend goed eigendom in Amsterdam. U 'pakt' het woonadres van mij (de eigenaar) in plaats van het correspondentieadres. Mijn correspondentieadres is mijn kantooradres. U wilt uw zakelijke correspondentie toch ook niet naar uw huis gestuurd krijgen?;;Programmeur opdracht geeft altijd het correspondentieadres te gebruiken. Als er geen correspondentie is dan het woonadres. ;
Werk en inkomen;Incompetent bestuur<wbr />/wethouder, die niets doet, maar wel beloofd;Wethouder Arjen Vliegenthart;Oplossen;
14020;Mijn klacht is het niet serieus nemen van een melding van een gedumpte auto waarvan de kentekenplaten verwijderd zijn en die nu al vanaf 17 oktober 2014 een parkeerplek in neemt! Ook een melding van mij over 2 parkeerborden met wegsleepregeling die alleen gold voor 20 en 21 oktober!! en die er nog steeds staan!;Verschillende mensen gesproken, niemand doet werkelijk iets!;Actie ondernemen en mij serieus nemen!!! Als de gemeente zo graag wil dat de burger ook iets doet, vind ik dit soort laksheid beneden alle peil!<br />;
Werk en inkomen;beste<br />na aanleiding van u brief van mvr van genderen heb ik per brief een klacht in gediend zonder resultaat niet eens een brief dat het was ontvangen gaat er om dat ik alles heb op gestuurd dat ze een berekening kan maken of ik nog geld tegoed had en zo niet dat had ik nu uitslag gehad en kon de advocaat aan de gang er mee<br />kwalijke is dat dit zeeeeeeeeeeeer lang loop dus ;mvr van genderen;dat ze nu gaan bereken of geld te goed heb namelijk;
Parkeren;Na zoek zijn van een rekening over een parkeerboete (50PHPG) een dwangbevel gekregen: Terpostbezorging op 24 dec 2014. Op 4-1-2015 volledige bedrag betaald (dwangbevel net binnen). Op 6-1-2015 opnieuw dwangbevel met dreiging tot beslaglegging ontvangen (NB gedateerd op 8-1-2015).<br />De gemeente heeft verzuimd te controleren of het geld al binnen was en houdt geen rekening met postbezorging vertraging rond de feestdagen. De brief wordt vanuit de ik-persoon geschreven waarbij ik dan ook verwacht dat deze persoonlijk wordt ondertekend ipv 'de directeur': ik kan alleen op deze onpersoonlijke manier schriftelijk reageren.   ;Dienst Belastingen, Afdeling invordering, de directeur ;Uitleg over gang van zaken, herzien van periode tot overgaan dwangbevel (NB binnen twee maanden na parkeerovertreding overgaan tot dwang ?????)<br />Herzien van de schriftelijke vorm dwangbevel, vanuit de ik-persoon geschreven niet ondertekenen met 'de directeur'<br />Bovenstaande neemt niet weg dat ik in eerste instantie fout zat maar ik vind de onpersoonlijke harde lijn van de gemeente niet passen bij de stad en niet overeenkomen met het beleid dat bij overige gemeenten, bv Ronde Venen wordt gehandhaafd;
Parkeren;Schandalige verhoging van het parkeer tarief in het centrum voor verguninghoeders ;;normale tarieven hanteren ;
Werk en inkomen;klant zegt dat hij nooit wordt teruggebeld door Budgetconsulent FIBU<br />en doet dingen tegen advies in.  Ze overlegt niet met klant en doet vervolgens dingen op eigen houtje waardoor klant nog meer in de problemen  geraakt.  ;budgetconsulent S Slaby;medewerker aanspreken op gedrag en mensen helpen en ze niet verder in problemen brengen.<br />En klanten binnnen gestelde tijd terugbellen.  ;
Openbare ruimte;klacht=3e melding(bijv. mora-0296679) sinds november tussen t. noltheniusstraat 1 en pieter calandlaan bij de 2 vuilcontainers: 2 1<wbr />/2 vierk. meter tuinafva, waar sindsa gisteren toen de veegservice en grofvuilmensen weer leeker stonden te overleggen (en niks doen) naast de troep, ook nog hout en ijzerdraad en boomstronk bovenop werd gegooid door boze buur. ik begrijp dat dus wel, heb zelf in november alles al van de stoep af staan vegen zodat je er kon lopen(vuilcontainer kon bereiken) maar na mijn bellen en mailen, geloof ik niet dat er watr gebeurd (alleen 'is gemeld<wbr />/in behandeling gezeur en iedere dienst slotervaart heeft naast de troep gestaan). graag weghalendie handel s.v.p. of bel 6811921 wat er aan de hand is dat dat 1 1<wbr />/m moet blijven liggen terwijl alle diensten erbij stta te overleggen!!!!;nou, mij wordt steeds gezegd: bedankt voor het melden, het wordt doorgegeven. dus aangezien er niks gebeurd is ook gisteren toen 2 diensten er weer bij stonden, vind ik de afvalverwerking van  de gemeente net zo raarbezig als degene die 't neerkwakte;WEGHALEN!!!!!!!!!!!!!!;
Openbare ruimte;Dhr Nijman van de firma Heijmans verricht werkzaamheden voor de Liander. Afspraak met de gemeente van het stadsdeel openbare ruimte is dat na de werkzaamheden de straat weer bestraat wordt. Dit wordt niet gedaan. Hiervan ondervindt het bedrijf veel overlast door klachten. Extra werk. Dit gebeurd bij meerdere stadsdelen. Afzetting wordt geplaatst en gestolen. ;Jazeker. Geen naam bekend. Stratenmakers komen langs en daarna komen zij niet meer terug. Dit is niet volgens afspraak.;Graag de afspraken nakomen die gemaakt zijn met het bedrijf.<br />Zeker in het Centrum. De straat wordt wel gedicht, maar het is niet hun vakgebied, waardoor er verkeerd bestraat kan worden.;
Parkeren;Betreft p en r Zeeburg.<br />Aan alle voorwaarden voldaan. GVB reisbewijzen nog in ons bezit. Helaas werd er € 36 afgeschreven i.p.v.€ 2. Teveel betaald  € 34,-. Hoe en wanneer krijgen wij dit geld terug ?????;Neen;Onderzoeken hoe en wanneer dit teveel betaalde teruggestort wordt.;
Parkeren;Ik maak bezwaar tegen de verhoging van de parkeervergunning.;;Het niet verhogen van de parkeervergunning.;
Parkeren;Grote stijging van parkeervergunningsgelden. Terwijl er vaak weinig weinig tot geen plek is om te parkeren. En dan speciaal 's avonds en op zondag. Vraag2: Wat te doen wanneer er geen reguliere parkeerplaatsen meer beschikbaar zijn? Wat kan mevrouw dan doen?;nvt;Zondagavond wordt asociaal parkeren gedoogd. Daar moet gehandhaaft worden. Wellicht ook 's nachts parkeergeld betalen voor vergunningsloze auto's. ;
Openbare ruimte;30 DECEMBER 2014 GEBELD IVM GLAS EN ZWEFVUIL OP HET PLEIN VOOR DE SCHOOL GEVRAAGT OF DIT VOOR MAANDAG 5 JANUARIE 2015 OPGERUIMD KAN WORDEN DAT START DE SCHOOL WEER ;?;HEK OM HET PLEIN OF VEGEN ;
Openbare ruimte;Bladblazers worden gebruikt in portieken en spullen zoals keramiek gaan kapot en de bladeren blijven in de portieken liggen.;Bladblazers;Instructie om uit de portieken te blijven.;
Parkeren;mijn klacht gaat over de ENORME  verhoging van de parkeervergunning Westerpark. Begin 2014 betaalde ik € 109,20. De 2e helft al een forse verhoging naar € 136,50 en vanaf april 2015 wordt die maar liefst € 165,00!! Is de gemeente Amsterdam nou totaal hartstikke gek geworden!! Welke pannenkoek verzint zoiets??Het eind is zoek. Wat is de volgende verhoging!?  Ik vind dit een misselijkmakende beangstigende situatie. Het wordt amsterdammers met een kleine beurs totaal onmogelijk gemaakt om een autootje te hebben. Bovendien worden mensen met een kleine beurs al helemaal kaalgeplukt in dit land. Niet een verhoging van hooguit € 2,00 nee hoor, van € 30,00 !! dit zijn 66 harde guldens. Ik was ooit trots om een Amsterdammer te zijn maar dat ben ik allang niet meer. ;;Ik wil dat degen die hierover gaat zijn gezonde verstand gebruikt en deze verhoging NIET en NOOIT door laat gaan!!;
Parkeren;Wij wonen op de baden powellweg (flat aeckerstijn) en onder onze flat zitten kantoren.<br />De klacht gaat over het parkeren hier.<br />Wij als bewoners kunnen hier soms helemaal niet parkeren, omdat heel veel anderen hier hun auto parkeren.<br />Wij bewoners moeten onze auto soms voor de deur bij de stoep parkeren of bij andere stoepjes hier op de parkeerplaats.<br />Van de week hebben alle auto's die voor de deur of bij de stoepjes geparkeerd stonden een boete gekregen en dat vind ik echt schandalig, want wij bewoners kunnen hier elke keer moeilijk parkeren omdat alles vol staat en ergens anders parkeren hier is eigenlijk niet mogelijk. <br />Ik vind dat jullie dat hier wel mogen gaan bekijken en wat moeten verzinnen voor de bewoners zodat wij als bewoners hier weer normaal kunnen parkeren.<br />Een boete omdat wij voor de deur of bij de stoepjes geparkeerd staan vind ik dan ook ronduit schandalig, want wij kunnen niet anders.;;Zou het fijn vinden als jullie kijken naar deze klacht en gaan kijken naar de parkeerplaatsen hier en kijken wat jullie voor de bewoners kunnen betekenen.;
Openbare ruimte;Onze straat wordt nooit schoongemakt, dit problem duurt al heel lang en onze straat is altijd echt vies. Er is ook een groot transportfiest die zit daar al lang maar het hoort bij niemand van onze straat en het wordt nooit gebruikt.;;Zekker maken dat de schoonmakers doet hun werk goed en verwijderen de transportfiets;
14020;Per 01-01-2015 is de wijze van publicatie van bekendmakingen van stadsdeeel Oost gewijzigd. Het is nu niet meer mogelijk om op DELEN van een trefwoord te zoeken. Voorbeeld: Ik wil iets weten over ontwikkelingen in het Diemerpark, de Diemerparklaan en de Diemerzeedijk. Voorheen kon ik daarvoor volstaan om te zoeken met 'Diem'. Nu zal ik drie keer een uitgebreider trefwoord moeten invoeren om de door mij gewenste informatie boven tafel te krijgen. Ik ben bang dat ik daardoor informatie ga missen. ;Op 1 januari 2015 is de Verordening elektronische kennisgeving en bekendmaking in werking getreden.;In de elektronische bekendmakingen moet het mogelijk worden gemaakt om niet alleen op HELE straatnamen te zoeken. Het invullen van een DEEL van een straatnaam zou moeten volstaan om de bekendmakingen te vinden die betrekking hebben op ALLE straten waarvan in de naam de ingevulde reeks letters voorkomt.  ;
Openbare ruimte;Vorige week 31 december is onze GFT bak geleegd, dus ik ging ervan uit dat vandaag de grijze bakken (huisvuil) werden geleegd, beide bakken zijn ook vol. Ook andere mensen op de Osdorperweg dachten dit. Echter deze bakken zijn NIET geleegd, wat ik vrij vervelend vind, aangezien ik nu niet weet waar ik mijn huisvuil moet laten de komende week.;Nee;De bakken alsnog legen!;
Werk en inkomen;ik wil bij deze een klacht indienen omtrent een brief die ik vandaag heb ontvangen ivm terugvordering van mijn bijstandsuitkering. ik zit sinds 2 maanden zonder klantmanager weet niet waar ik mijn loonstrookjes sollicitaties heen moet sturen maar krijg wel weer een terugvordering in de brievenbus. ik begrijp hier helemaal niks van. ik wil graag weer n klantmanager waar ik contact mee kan hebben want ik wordt hier echt doodziek van zo in het luchtledige te zweven bij jullie instantie.;;ik zou graag willen dat jullie contact met mij opnemen op een persoonlijke manier.;
Openbare ruimte;Net de containers geleegd, niet netjes gebeurt, waardoor alles nu op straat ligt en weg waait;Ja de bestuurder van de wagen die de containers leegt;Graag zsm opruimen;
Belastingen;Geachte Heer<wbr />/ Mevrouw,<br /> <br />Met verbazing heb ik de verhoging van het parkeergeld voor de parkeervergunning gelezen.<br />In 2014 betaalde ik € 109,20 vervolgens € 136,50 ook 2014, overigens zonder enige aankondiging<br />Nu wordt het € 165,00 in 2015, dat is zo’n 50% verhoging. Het is toch niet gebruikelijk, dat een product met 50% stijgt?<br />Ik wil hier ernstig bezwaar tegen maken.<br />Ik hoop dat u dat in overweging neemt.<br /> <br />Hoogachtend<br />Maaike Driel<br />Nassaukade 318  2<br />1053LS ;;;
Parkeren;Op vrijdag 2<wbr />/1 hebben we gebruik gemaakt van P+R Zeeburg, inrijden was rond 11.00u. Op zaterdag 3<wbr />/1 zijn we rond 18.30u aangekomen aan de parking voor vertrek. We schrokken toen we € 43.20 moesten betalen. De eerste 24 hadden namelijk aan € 1 aangerekend dienen te worden. (kwitanties kan ik doormailen);Nen;Kunt u me een berekening bezorging en reden van dit hoge bedrag verklaren?;
Openbare ruimte;Het betreft een medewerker van de afvalinzameling (grof vuil) die mevrouw op een onjuiste manier bejegend heeft. Mevrouw wilde hem erop attenderen dat er verder in de straat nog een halve fiets stond, die niet goed zichtbaar was en ook meegenomen moest worden, waarop de bestuurder met z'n arm zwaaide dat mevrouw uit de weg moest zodat hij door kon rijden. ;Een grote beetje dikkige Surinaamse man met kort stekelig haar van de afvalinzameling van SD Zuid. Hij was alleen en reed in een kleinere wagen met aan de achterkant een open ruimte bedekt met zeil. ;Mevrouw wil dat de desbtreffende man berispt wordt, en dat er fatsoenlijk met burgers omgegaan wordt. ;
Openbare ruimte;Na jaren van overleg met de deelraad in Huize Lydia werd overeengekomen met vermelding in het wijkkrantje dat op het Museumplein honden in het winterseizoen los mochten. Ook werd dat vermeld op de poepzakjeshouders Dat is echter verwijderd. Ook is de uitlaatstrook verwijderd.<br />Voor bewoners in de omgeving, niet alleen uit de buurt, is het uitlaten van een hond ook een sociaal gebeuren <br />Ook heerst de indruk dat uitlaters eerder aangesproken worden dan bijv.wanderlpadfietser<br />;De deelraad, de gemeente en de beheerder;De oude situatie herstellen;
Openbare ruimte;Klant is drie weken geleden bevallen van een kind, op 16-12-2014. De broer heeft geboorteaangifte gedaan op 19-12-2014 met papieren van het ziekenhuis. Maar bij de geboorteaangifte heeft de betreffende ambtenaar een extra letter toegevoegd aan de voornaam, die niet stond op de papieren van het ziekenhuis. Klant is boos want moet nu juridische stappen nemen ;B. Steenman, werkzaam bij stadsdeel Nieuw-west;De naam wijzigen van het kind en dhr. Steenman op het matje roepen om hem te wijzen op een grove fout. Fout mag nooit meer voorkomen ;
Parkeren;De parkeervergunningen zijn omhoog gegaan maar het aantal parkeerplekken in de buurt is verminderd. Men moet vaak al verder parkeren. Om de vijf jaar wordt er vernieuwing gedaan aan de straat. Wat niet nodig is.;Degene die dit heeft bepaald;Dat de gemeente kijkt naar de eerlijkheid van de mensen en anders ook de burgers geeft waar ze voor betalen. ;
Openbare ruimte;Mevrouw heeft haar parkeervergunning te laat betaald, brieven worden in Landelijk Noord Broekergouw slecht bezorgd. Maar op de aanmaning<wbr />/herinnering heeft zij wel betaald 63,80. Inmiddels is de zaak uit de hand gelopen en is er een dwangbevel ontstaan bij DBGA, verhoging boete ook erbij. ;Ja, Stadsdeel Noord. ;Het dwangbevel intrekken, alles is betaald aan Noord afdeling bewonersvergunningen. ;
Stadsloket;Mw. is bij het Sociaal loket geweest i.v.m. de zorg voor een kankerpatient en wie ze kan benaderen van de Wijkzorg, en is daar niet naar tevredenheid geholpen;een van de medewerkers;mw wil geen verdere opvolging, ze gaat het zelf uitzoeken;
Openbare ruimte;Meneer heeft met spoed een internationale geboorteakte uit 1984 nodig. Hij heeft gebeld met 14020 en hem is aangegeven dat als het om spoed gaat, dat hij het dan aan de balie kan aanvragen om het direct mee te krijgen. Meneer reist van Enschede naar Amsterdam om de akte aan te vragen en op te halen, maar aan de balie wordt hem gezegd door de mevrouw die hem helpt dat zij op dat moment niet naar het archief kan lopen om de akte op te halen omdat er sprake is van onderbezetting. Echter is het donderdagmiddag en is het zeer rustig aan het loket, waardoor meneer haar bezwaren niet begrijpt. Nadat meneer is gezegd dat hij het niet kan meekrijgen ziet hij dat mevrouw uitgebreid in gesprek is met een collega en het dus eigenlijk helemaal niet druk heeft. Meneer heeft dit als zeer klantonvriendelijk ervaren.;De mevrouw die achter het loket zat en meneer hielp. Mevrouw heeft een grijze bril, vrij nieuw model, mevrouw heeft vol half grijs haar.;Meneer wil het graag melden omdat hij het erg vervelend vindt dat mevrouw gewoon geen energie wilde stoppen in zijn aanvraag, terwijl het voor hem van groot persoonlijk belang was om de geboorteakte direct mee te krijgen. Meneer zou graag willen dat mevrouw hierop wordt aangesproken.;
